version https://git-lfs.github.com/spec/v1
oid sha256:b67576dc6f0b9c15e68057c7d9ec4c3391b0a007bb2765b5a7f0c93f34bf7ef6
size 292982
